po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
490,228,P00229,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6727.0,6720.0,FILTRO DE ACEITE - 06D-115-466 / IHP,FILTRO/ACEITE,t,f,0.0,0.0,27.53,0.0,1.0,27.53,2026-05-08 14:58:56,2026-05-08 15:34:20,2026-05-08 14:58:56,2026-05-09 22:10:31,5,5,0,1,73e7b838-09d1-b22c-2d16-46c1774e9860,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-08,2026-05-09,2026-05-08T15:34:20+00:00,2026-05-08T15:02:27.003438+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,b5e13248-8ea9-afdb-983c-80dd8cd10734,P6720,d45d754e-ab02-0a98-9102-ea8f9523d092,73e7b838-09d1-b22c-2d16-46c1774e9860,b5e13248-8ea9-afdb-983c-80dd8cd10734,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,0.59,-0.024583333333333332,1,0
491,228,P00229,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7131.0,7124.0,FILTRO DE PETROLEO - 1111402XED95 / AUTOBOSS,FILTRO/PETROLEO,t,f,0.0,0.0,55.06,0.0,1.0,55.06,2026-05-08 14:58:56,2026-05-08 15:34:20,2026-05-08 14:58:56,2026-05-09 22:10:31,5,5,0,1,73e7b838-09d1-b22c-2d16-46c1774e9860,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-08,2026-05-09,2026-05-08T15:34:20+00:00,2026-05-08T15:02:27.003438+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,0e7cb27d-7ef3-9807-9d2c-8fa11a14e1e7,P7124,447e67ec-c1d4-37e5-e2bc-b6747e568cf5,73e7b838-09d1-b22c-2d16-46c1774e9860,0e7cb27d-7ef3-9807-9d2c-8fa11a14e1e7,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,0.59,-0.024583333333333332,1,0
492,228,P00229,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6742.0,6735.0,FILTRO DE AIRE  - 23150-35300 / IHP,FILTRO/AIRE,t,f,0.0,0.0,43.5,0.0,1.0,105.12,2026-05-08 14:58:56,2026-05-08 15:34:20,2026-05-08 14:58:56,2026-05-09 22:10:31,5,5,0,1,73e7b838-09d1-b22c-2d16-46c1774e9860,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-08,2026-05-09,2026-05-08T15:34:20+00:00,2026-05-08T15:02:27.003438+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,0556f62e-c5c7-25a6-99b0-826debd3424d,P6735,4c8e4340-9ce4-c35b-8881-3bf6585af9bd,73e7b838-09d1-b22c-2d16-46c1774e9860,0556f62e-c5c7-25a6-99b0-826debd3424d,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,0.59,-0.024583333333333332,1,0
514,228,P00229,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8452.0,8445.0,FILTRO DE AIRE - ELP9530 / MECAFILTER,FILTRO/AIRE,t,f,1.0,1.0,43.5,,,,2026-05-08 14:58:56,2026-05-08 15:34:20,2026-05-08 14:58:56,2026-05-09 22:10:31,5,5,0,1,73e7b838-09d1-b22c-2d16-46c1774e9860,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-08,2026-05-09,2026-05-08T15:34:20+00:00,2026-05-08T15:02:27.003438+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,749ea622-cbd2-4f92-2c55-19b1f9fd03aa,P8445,97baaebc-b8d9-3f55-63e0-d097b0847059,73e7b838-09d1-b22c-2d16-46c1774e9860,749ea622-cbd2-4f92-2c55-19b1f9fd03aa,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,0.59,-0.024583333333333332,1,0
515,228,P00229,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8451.0,8444.0,FILTRO DE PETROLEO ELEMENTO - 4726067AA-112 / BLUE PRINT,FILTRO/PETROLEO DE ELEMENTO,f,f,2.0,2.0,55.06,,,,2026-05-08 14:58:56,2026-05-08 15:34:20,2026-05-08 14:58:56,2026-05-09 22:10:31,5,5,0,1,73e7b838-09d1-b22c-2d16-46c1774e9860,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-08,2026-05-09,2026-05-08T15:34:20+00:00,2026-05-08T15:02:27.003438+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,5ae341ee-57bf-0e3a-13bb-4b155f5418b4,P8444,463ab299-a403-282f-99e9-59571fd516c0,73e7b838-09d1-b22c-2d16-46c1774e9860,5ae341ee-57bf-0e3a-13bb-4b155f5418b4,2.0,2.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,0.59,-0.024583333333333332,0,0
516,228,P00229,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8450.0,8443.0,FILTRO DE ACEITE ELEMENTO - 68109834AA-112 / BLUE PRINT,FILTRO/ACEITE DE ELEMENTO,t,f,1.0,1.0,27.53,,,,2026-05-08 14:58:56,2026-05-08 15:34:20,2026-05-08 14:58:56,2026-05-09 22:10:31,5,5,0,1,73e7b838-09d1-b22c-2d16-46c1774e9860,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-08,2026-05-09,2026-05-08T15:34:20+00:00,2026-05-08T15:02:27.003438+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,0c7c2834-b96d-fb28-7a60-e974b9467a77,P8443,7c308302-ab5d-87d2-3d69-223b7691d138,73e7b838-09d1-b22c-2d16-46c1774e9860,0c7c2834-b96d-fb28-7a60-e974b9467a77,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,0.59,-0.024583333333333332,1,0
482,224,P00225,purchase,8130,DULEO AC SOCIEDAD ANONIMA CERRADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7336.0,7329.0,EVAPORADOR,REPUESTO,t,f,1.0,1.0,450.0,0.0,1.0,450.0,2026-05-07 22:00:04,2026-05-08 15:54:58,2026-05-07 22:00:04,2026-05-08 19:45:49,5,5,-1,0,6b07a10a-c264-5fba-ef4c-81634f9779a0,695be758-0016-8e3b-cacd-bb9f07bccdcf,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-07,2026-05-08,2026-05-08T15:54:58+00:00,2026-05-07T22:00:36.828625+00:00,695be758-0016-8e3b-cacd-bb9f07bccdcf,20611338377,80abbc6b-5d67-82e7-73a5-9309270dbcab,4720863e-1edf-fbb5-8e2a-08a4a1be80f6,P7329,f74da9a9-5b32-8793-2e9e-07f3aa335d29,6b07a10a-c264-5fba-ef4c-81634f9779a0,4720863e-1edf-fbb5-8e2a-08a4a1be80f6,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,17.915,-0.7464583333333333,1,0
506,232,P00233,purchase,6755,FEBA IMPORT S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7364.0,7357.0,VALVULA PCV,REPUESTO,t,f,0.0,0.0,0.0,0.0,1.0,280.0,2026-05-08 15:56:42,2026-05-08 16:18:54,2026-05-08 15:56:42,2026-05-11 13:30:03,5,5,0,3,01396bc0-fc4f-2ca3-11ea-68692bc3a176,e1089cf9-cb5c-708d-e4cb-764810b29482,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-08,2026-05-11,2026-05-08T16:18:54+00:00,2026-05-08T16:06:18.609092+00:00,e1089cf9-cb5c-708d-e4cb-764810b29482,20613802623,80abbc6b-5d67-82e7-73a5-9309270dbcab,202277e7-5ac9-ed0b-b3c5-0dcadfc94afa,P7357,cddbd3da-9557-7925-a71e-a94b865807c6,01396bc0-fc4f-2ca3-11ea-68692bc3a176,202277e7-5ac9-ed0b-b3c5-0dcadfc94afa,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.37,-0.015416666666666667,1,0
507,232,P00233,purchase,6755,FEBA IMPORT S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8386.0,8379.0,CINTA DE CLAXON,REPUESTO,t,f,0.0,0.0,0.0,0.0,1.0,150.0,2026-05-08 15:56:42,2026-05-08 16:18:54,2026-05-08 15:56:42,2026-05-11 13:30:03,5,5,0,3,01396bc0-fc4f-2ca3-11ea-68692bc3a176,e1089cf9-cb5c-708d-e4cb-764810b29482,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-08,2026-05-11,2026-05-08T16:18:54+00:00,2026-05-08T16:06:18.609092+00:00,e1089cf9-cb5c-708d-e4cb-764810b29482,20613802623,80abbc6b-5d67-82e7-73a5-9309270dbcab,0c52c896-4007-b355-1d62-5ef456c51890,P8379,c956f45c-1b28-3948-619f-4e0517b32176,01396bc0-fc4f-2ca3-11ea-68692bc3a176,0c52c896-4007-b355-1d62-5ef456c51890,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.37,-0.015416666666666667,1,0
575,232,P00233,purchase,6755,FEBA IMPORT S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8509.0,8502.0,CINTA DE TIMON,HERRAMIENTA,t,f,0.0,0.0,0.0,,,,2026-05-08 15:56:42,2026-05-08 16:18:54,2026-05-08 15:56:42,2026-05-11 13:30:03,5,5,0,3,01396bc0-fc4f-2ca3-11ea-68692bc3a176,e1089cf9-cb5c-708d-e4cb-764810b29482,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-08,2026-05-11,2026-05-08T16:18:54+00:00,2026-05-08T16:06:18.609092+00:00,e1089cf9-cb5c-708d-e4cb-764810b29482,20613802623,80abbc6b-5d67-82e7-73a5-9309270dbcab,83d6fddb-7af5-ff96-cc87-fc084e04de9b,P8502,e2cd0c8f-26d6-a4d2-cd9d-06705e97697b,01396bc0-fc4f-2ca3-11ea-68692bc3a176,83d6fddb-7af5-ff96-cc87-fc084e04de9b,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.37,-0.015416666666666667,1,0
576,232,P00233,purchase,6755,FEBA IMPORT S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7425.0,7418.0,TAPA DE VALVULA COMPLETA + PCV,REPUESTO,t,f,0.0,0.0,0.0,,,,2026-05-08 15:56:42,2026-05-08 16:18:54,2026-05-08 15:56:42,2026-05-11 13:30:03,5,5,0,3,01396bc0-fc4f-2ca3-11ea-68692bc3a176,e1089cf9-cb5c-708d-e4cb-764810b29482,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-08,2026-05-11,2026-05-08T16:18:54+00:00,2026-05-08T16:06:18.609092+00:00,e1089cf9-cb5c-708d-e4cb-764810b29482,20613802623,80abbc6b-5d67-82e7-73a5-9309270dbcab,7f57d378-4d82-575c-56e7-1eea071ee939,P7418,d7600e34-5c48-5266-742a-5d11aa38fe2f,01396bc0-fc4f-2ca3-11ea-68692bc3a176,7f57d378-4d82-575c-56e7-1eea071ee939,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.37,-0.015416666666666667,1,0
577,232,P00233,purchase,6755,FEBA IMPORT S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8509.0,8502.0,CINTA DE TIMON,HERRAMIENTA,t,f,1.0,1.0,150.0,,,,2026-05-08 15:56:42,2026-05-08 16:18:54,2026-05-08 15:56:42,2026-05-11 13:30:03,5,5,0,3,01396bc0-fc4f-2ca3-11ea-68692bc3a176,e1089cf9-cb5c-708d-e4cb-764810b29482,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-08,2026-05-11,2026-05-08T16:18:54+00:00,2026-05-08T16:06:18.609092+00:00,e1089cf9-cb5c-708d-e4cb-764810b29482,20613802623,80abbc6b-5d67-82e7-73a5-9309270dbcab,83d6fddb-7af5-ff96-cc87-fc084e04de9b,P8502,e2cd0c8f-26d6-a4d2-cd9d-06705e97697b,01396bc0-fc4f-2ca3-11ea-68692bc3a176,83d6fddb-7af5-ff96-cc87-fc084e04de9b,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.37,-0.015416666666666667,1,0
578,232,P00233,purchase,6755,FEBA IMPORT S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7440.0,7433.0,TAPA DE VALVULA,REPUESTO,t,f,1.0,1.0,280.0,,,,2026-05-08 15:56:42,2026-05-08 16:18:54,2026-05-08 15:56:42,2026-05-11 13:30:03,5,5,0,3,01396bc0-fc4f-2ca3-11ea-68692bc3a176,e1089cf9-cb5c-708d-e4cb-764810b29482,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-08,2026-05-11,2026-05-08T16:18:54+00:00,2026-05-08T16:06:18.609092+00:00,e1089cf9-cb5c-708d-e4cb-764810b29482,20613802623,80abbc6b-5d67-82e7-73a5-9309270dbcab,e9d7587f-efd9-0b40-da34-ce743bb38cce,P7433,f2429924-5b25-8d02-75a0-fc30901fc0cf,01396bc0-fc4f-2ca3-11ea-68692bc3a176,e9d7587f-efd9-0b40-da34-ce743bb38cce,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.37,-0.015416666666666667,1,0
580,233,P00234,purchase,6756,FERRERAS S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8447.0,8440.0,HELICOI - 1.00 Unidades,HERRAMIENTA,t,t,5.0,5.0,8.0,1.0,0.0,0.0,2026-05-08 16:50:43,2026-05-08 17:01:18,2026-05-09 16:50:43,2026-05-11 23:44:32,5,5,1,3,4e1a430c-5d77-9748-911c-1b0089fbb7f8,5f105262-8fc2-03a5-ad02-18bd51f1d281,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-09,2026-05-11,2026-05-08T17:01:18+00:00,2026-05-08T16:52:29.201679+00:00,5f105262-8fc2-03a5-ad02-18bd51f1d281,20550515262,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,0.1763888888888889,0.992650462962963,1,1
581,233,P00234,purchase,6756,FERRERAS S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8446.0,8439.0,HELICOI - 1.00 Unidades,HERRAMIENTA,t,t,5.0,5.0,7.0,1.0,0.0,0.0,2026-05-08 16:50:43,2026-05-08 17:01:18,2026-05-09 16:50:43,2026-05-11 23:44:32,5,5,1,3,4e1a430c-5d77-9748-911c-1b0089fbb7f8,5f105262-8fc2-03a5-ad02-18bd51f1d281,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-09,2026-05-11,2026-05-08T17:01:18+00:00,2026-05-08T16:52:29.201679+00:00,5f105262-8fc2-03a5-ad02-18bd51f1d281,20550515262,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,0.1763888888888889,0.992650462962963,1,1
582,233,P00234,purchase,6756,FERRERAS S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8449.0,8442.0,DADO ALLEN 1/2 - 1.00 Unidades,HERRAMIENTA,t,t,1.0,1.0,38.0,1.0,0.0,0.0,2026-05-08 16:50:43,2026-05-08 17:01:18,2026-05-09 16:50:43,2026-05-11 23:44:32,5,5,1,3,4e1a430c-5d77-9748-911c-1b0089fbb7f8,5f105262-8fc2-03a5-ad02-18bd51f1d281,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-09,2026-05-11,2026-05-08T17:01:18+00:00,2026-05-08T16:52:29.201679+00:00,5f105262-8fc2-03a5-ad02-18bd51f1d281,20550515262,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,0.1763888888888889,0.992650462962963,1,1
509,235,P00236,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5638.0,5631.0,FILTRO DE AIRE - C24025 / MANN FILTER,FILTRO/AIRE,t,f,1.0,1.0,53.06,0.0,1.0,53.06,2026-04-27 17:05:43,2026-05-08 17:07:20,2026-04-27 17:05:43,2026-05-08 17:07:27,5,5,-11,0,a1630cd6-c410-1bc0-4907-758591d0f4a8,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-27,2026-05-08,2026-05-08T17:07:20+00:00,2026-05-08T17:05:48.553457+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,e7792f36-5125-4bc9-b7f1-a7d601d7074b,P5631,36afc616-9714-7878-2db4-3fe861072e5a,a1630cd6-c410-1bc0-4907-758591d0f4a8,e7792f36-5125-4bc9-b7f1-a7d601d7074b,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,264.02694444444444,-11.001122685185186,1,0
510,235,P00236,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5631.0,5624.0,FILTRO DE ACEITE - HU6014/1Z / MANN FILTER,FILTRO/ACEITE,t,f,1.0,1.0,56.06,0.0,1.0,56.06,2026-04-27 17:05:43,2026-05-08 17:07:20,2026-04-27 17:05:43,2026-05-08 17:07:27,5,5,-11,0,a1630cd6-c410-1bc0-4907-758591d0f4a8,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-27,2026-05-08,2026-05-08T17:07:20+00:00,2026-05-08T17:05:48.553457+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,ea8b5ee4-3c25-2e73-a186-e91af7614c77,P5624,77640759-c372-6234-bdf4-50a2e19bcb1e,a1630cd6-c410-1bc0-4907-758591d0f4a8,ea8b5ee4-3c25-2e73-a186-e91af7614c77,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,264.02694444444444,-11.001122685185186,1,0
595,234,P00235,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,19,LOS OLIVOS,18,LOS OLIVOS-001,7349.0,7342.0,BOMBA DE AGUA,REPUESTO,t,f,1.0,1.0,155.18,,,,2026-05-08 17:00:31,2026-05-08 17:45:55,2026-05-08 17:00:31,2026-05-11 19:51:31,5,5,0,3,1acd5790-d1b0-69e2-c39e-a78e4075b5ad,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-08,2026-05-11,2026-05-08T17:45:55+00:00,2026-05-08T17:02:08.29515+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,506ebe0f-fca6-737b-d8d2-e2e96099fa0e,P7342,9f213397-d1d7-cf23-8b2f-f4ba917edd57,1acd5790-d1b0-69e2-c39e-a78e4075b5ad,506ebe0f-fca6-737b-d8d2-e2e96099fa0e,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,0.7566666666666667,-0.03152777777777778,1,0
473,218,P00219,purchase,8126,LA CASA DEL JAC E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7376.0,7369.0,SENSOR DE VELOCIDAD ABS POSTERIOR (I-D),REPUESTO,t,f,1.0,1.0,160.0,0.0,1.0,160.0,2026-05-07 19:22:16,2026-05-08 19:35:19,2026-05-07 19:22:16,2026-05-08 19:35:28,5,5,-1,0,7529178a-8152-6fec-881a-a4b9f9b64006,cdd68e3f-746f-1b9d-3522-7b721c61dfb9,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-07,2026-05-08,2026-05-08T19:35:19+00:00,2026-05-07T19:23:59.323755+00:00,cdd68e3f-746f-1b9d-3522-7b721c61dfb9,20610291750,80abbc6b-5d67-82e7-73a5-9309270dbcab,f740288e-e26f-785e-42f7-8fb254b2245a,P7369,ff6aca27-3f40-0ce0-e23c-6e6534becac1,7529178a-8152-6fec-881a-a4b9f9b64006,f740288e-e26f-785e-42f7-8fb254b2245a,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,19.0,24.2175,-1.0090625,1,0
474,218,P00219,purchase,8126,LA CASA DEL JAC E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7330.0,7323.0,KIT DE EMBRAGUE,REPUESTO,t,f,1.0,1.0,980.0,0.0,1.0,980.0,2026-05-07 19:22:16,2026-05-08 19:35:19,2026-05-07 19:22:16,2026-05-08 19:35:28,5,5,-1,0,7529178a-8152-6fec-881a-a4b9f9b64006,cdd68e3f-746f-1b9d-3522-7b721c61dfb9,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-07,2026-05-08,2026-05-08T19:35:19+00:00,2026-05-07T19:23:59.323755+00:00,cdd68e3f-746f-1b9d-3522-7b721c61dfb9,20610291750,80abbc6b-5d67-82e7-73a5-9309270dbcab,946b9592-5ef1-0cc4-ab73-a2adaae6310e,P7323,56140dee-4a53-9ebf-bf2d-a9c2f5ba7e24,7529178a-8152-6fec-881a-a4b9f9b64006,946b9592-5ef1-0cc4-ab73-a2adaae6310e,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,19.0,24.2175,-1.0090625,1,0
504,231,P00232,purchase,6849,PANUTS VINOS MEMORABLES S.A.C.,23,AREQUIPA,17,AREQUIPA-001,7772.0,7765.0,CERVEZA SIN ALCOHOL FREEDAM 250 ML,ADMINISTRACION,t,f,10.0,10.0,49.9,0.0,1.0,0.0,2026-05-08 15:47:47,2026-05-08 20:40:08,2026-05-08 15:47:47,2026-05-09 23:52:57,5,5,0,1,73560a08-11b9-72ad-9620-8d52c8c2fb13,403f8727-a17f-7f85-cc10-d458572b66ef,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-08,2026-05-09,2026-05-08T20:40:08+00:00,2026-05-08T15:47:55.380813+00:00,403f8727-a17f-7f85-cc10-d458572b66ef,20263512945,4a9363c5-360c-d284-bca0-40867a6d34c2,d9f595e3-4905-3c99-b1e8-f232ab7a9baa,P7765,23f70bbc-b7f8-0aa3-db1b-43a02dbd1fa5,73560a08-11b9-72ad-9620-8d52c8c2fb13,d9f595e3-4905-3c99-b1e8-f232ab7a9baa,10.0,10.0,True,True,True,True,True,True,dataset_lead_time.csv,20.0,4.8725,-0.20302083333333334,1,0
521,244,P00245,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6356.0,6349.0,FILTRO DE AIRE - 0313AAM00521N / TAKUMI,FILTRO/AIRE,t,f,0.0,0.0,0.0,0.0,1.0,25.0,2026-05-08 21:21:28,2026-05-08 21:27:55,2026-05-08 21:21:28,2026-05-08 22:07:15,5,5,0,0,d11bd180-db77-3515-458a-e5b6137544c0,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-08,2026-05-08,2026-05-08T21:27:55+00:00,2026-05-08T21:22:01.570204+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20517906345,80abbc6b-5d67-82e7-73a5-9309270dbcab,f4ff656c-cb39-6096-b90a-894b15724648,P6349,2c455651-74ff-71e3-b985-3f65995c7d61,d11bd180-db77-3515-458a-e5b6137544c0,f4ff656c-cb39-6096-b90a-894b15724648,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,0.1075,-0.004479166666666667,1,0
530,244,P00245,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6117.0,6110.0,FILTRO DE AIRE - 13780-61J00 / MAXFIL,FILTRO/AIRE,t,f,1.0,1.0,25.0,,,,2026-05-08 21:21:28,2026-05-08 21:27:55,2026-05-08 21:21:28,2026-05-08 22:07:15,5,5,0,0,d11bd180-db77-3515-458a-e5b6137544c0,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-08,2026-05-08,2026-05-08T21:27:55+00:00,2026-05-08T21:22:01.570204+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20517906345,80abbc6b-5d67-82e7-73a5-9309270dbcab,50e97cc7-99d0-243a-e7fd-871b2b1d7c08,P6110,dcbf802a-e670-92b5-fa94-c01fbe6ca59a,d11bd180-db77-3515-458a-e5b6137544c0,50e97cc7-99d0-243a-e7fd-871b2b1d7c08,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,0.1075,-0.004479166666666667,1,0
