po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
624,287,P00287,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7337.0,7330.0,PASTILLAS DE FRENO DELANTEROS,REPUESTO,t,f,1.0,1.0,122.86,0.0,1.0,122.86,2026-04-28 21:20:45,2026-04-28 21:59:41,2026-04-28 21:20:45,2026-04-29 13:35:14,2,4,0,1,9de56d54-32ba-3a7f-dc64-891589fa28af,f066ba37-3522-8f08-4485-3ea710ef270b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-12,2026-05-11T19:38:24+00:00,2026-05-11T19:08:52.861557+00:00,f066ba37-3522-8f08-4485-3ea710ef270b,20558175703,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,399b15c9-adb0-68ab-580e-194bb5f805f9,P7330,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.6488888888888888,-0.027037037037037037,1,0
625,287,P00287,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7325.0,7318.0,PASTILLAS DE FRENO POSTERIORES,REPUESTO,t,f,1.0,1.0,121.54,0.0,1.0,121.54,2026-04-28 21:20:45,2026-04-28 21:59:41,2026-04-28 21:20:45,2026-04-29 13:35:14,2,4,0,1,9de56d54-32ba-3a7f-dc64-891589fa28af,f066ba37-3522-8f08-4485-3ea710ef270b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-12,2026-05-11T19:38:24+00:00,2026-05-11T19:08:52.861557+00:00,f066ba37-3522-8f08-4485-3ea710ef270b,20558175703,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,ecd04e35-6f03-954f-924f-631492779fa6,P7318,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.6488888888888888,-0.027037037037037037,1,0
626,288,P00288,purchase,6738,VEGA GARCIA WILMER EUSEBIO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7388.0,7381.0,BIELETAS DE BARRA ESTABILIZADORA DELANTERAS,REPUESTO,t,f,1.0,1.0,130.8,0.0,1.0,130.8,2026-04-23 22:41:50,2026-04-28 22:01:18,2026-04-23 22:41:50,2026-04-28 22:29:09,2,4,-5,0,c5c22877-0ce6-a20b-f9b0-ab9ddb496816,f066ba37-3522-8f08-4485-3ea710ef270b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-11,2026-05-11T19:40:10+00:00,2026-05-11T19:24:28.627538+00:00,f066ba37-3522-8f08-4485-3ea710ef270b,10426608877,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,47cedc4b-76fc-b3b1-cea1-7f4b578a0ea3,P7381,cb9ecd55-3635-6205-5b20-727ce0d15a1d,c5c22877-0ce6-a20b-f9b0-ab9ddb496816,47cedc4b-76fc-b3b1-cea1-7f4b578a0ea3,2.0,2.0,True,True,True,True,True,True,dataset_lead_time_sintetico.csv,22.0,119.32444444444444,-4.971851851851852,1,0
627,289,P00289,purchase,6797,INDUSTRIAS ALIMAX S.R.L.,23,AREQUIPA,17,AREQUIPA-001,5711.0,5704.0,BOTA PVC XTREME T41,ADMINISTRACION,t,f,4.0,4.0,116.32,,,,2026-04-28 20:11:28,2026-04-28 22:08:16,2026-04-28 20:11:28,2026-05-05 19:40:19,2,4,0,7,1b7a1f12-624a-7b71-a2cb-a61f2ea1e71b,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-12,2026-05-11T20:07:11+00:00,2026-05-11T19:40:49.40094+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20612576611,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,5dc3f40b-6670-89b6-b291-d68da570c98c,P5704,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,1.9466666666666668,-0.0811111111111111,1,0
628,289,P00289,purchase,6797,INDUSTRIAS ALIMAX S.R.L.,23,AREQUIPA,17,AREQUIPA-001,5711.0,5704.0,BOTA PVC XTREME T41,ADMINISTRACION,t,f,4.0,4.0,119.88,,,,2026-04-28 20:11:28,2026-04-28 22:08:16,2026-04-28 20:11:28,2026-05-05 19:40:19,2,4,0,7,1b7a1f12-624a-7b71-a2cb-a61f2ea1e71b,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-12,2026-05-11T20:07:11+00:00,2026-05-11T19:40:49.40094+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20612576611,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,5dc3f40b-6670-89b6-b291-d68da570c98c,P5704,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,1.9466666666666668,-0.0811111111111111,1,0
629,290,P00290,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,19,LOS OLIVOS,18,LOS OLIVOS-001,7524.0,7517.0,RETEN CIGUEÑAL DELANTERO,REPUESTO,t,f,1.0,1.0,72.58,,,,2026-04-28 22:02:32,2026-04-28 22:19:11,2026-04-28 22:02:32,2026-04-29 15:17:51,2,4,0,1,a42495bb-9f57-5819-21e3-9c449a5edbb0,6453deb5-5fb2-9177-9c51-a28975e8fa24,36ea8a56-6a1d-8b3d-c125-99cccdf84903,2026-05-11,,2026-05-11T20:08:17+00:00,2026-05-11T19:45:33.378993+00:00,6453deb5-5fb2-9177-9c51-a28975e8fa24,20101876137,36ea8a56-6a1d-8b3d-c125-99cccdf84903,af8b239b-e62a-4820-f7f6-f555a2fa0270,P7517,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.2775,-0.0115625,1,0
630,291,P00291,purchase,6686,AUTOPARTES R & L S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7376.0,7369.0,SENSOR DE VELOCIDAD ABS POSTERIOR (I-D),REPUESTO,t,f,2.0,2.0,122.07,0.0,1.0,122.07,2026-04-28 22:04:40,2026-04-28 22:20:50,2026-04-28 22:04:40,2026-05-01 19:53:26,2,4,0,3,b2172df7-4223-edf2-a5b9-d8fa1cf71801,6e31a0db-dc1b-6c43-9ccd-368721541277,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-11,2026-05-18,2026-05-11T22:08:16+00:00,2026-05-11T20:11:45.954634+00:00,6e31a0db-dc1b-6c43-9ccd-368721541277,20547772211,4a9363c5-360c-d284-bca0-40867a6d34c2,f740288e-e26f-785e-42f7-8fb254b2245a,P7369,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.26944444444444443,-0.011226851851851852,1,0
631,292,P00292,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9408.0,9404.0,OCRE,INSUMOS,t,f,2.0,2.0,16.24,0.0,1.0,16.24,2026-04-28 22:31:39,2026-04-28 22:38:10,2026-04-28 22:31:39,2026-04-28 22:38:16,2,4,0,0,d7ddad2e-c876-f08d-f693-a42c57504c4a,b18e1421-2281-580a-e39e-3d9875400139,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-12,2026-05-11T21:09:36+00:00,2026-05-11T20:42:04.544747+00:00,b18e1421-2281-580a-e39e-3d9875400139,20551213979,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,f9124f87-a655-9171-b2e9-0781d853dd48,P9404,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.10861111111111112,-0.004525462962962963,1,0
632,292,P00292,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9335.0,9328.0,ARANDELA - 1.00 Unidades,INSUMOS,t,t,85.0,85.0,0.45,1.0,0.0,0.0,2026-04-28 22:31:39,2026-04-28 22:38:10,2026-04-28 22:31:39,2026-04-28 22:38:16,2,4,0,0,d7ddad2e-c876-f08d-f693-a42c57504c4a,b18e1421-2281-580a-e39e-3d9875400139,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-12,2026-05-11T21:09:36+00:00,2026-05-11T20:42:04.544747+00:00,b18e1421-2281-580a-e39e-3d9875400139,20551213979,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,22.0,0.10861111111111112,-0.004525462962962963,1,1
633,292,P00292,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9410.0,9406.0,TIRALINEA - 1.00 Unidades,HERRAMIENTA,t,t,1.0,1.0,12.41,1.0,0.0,0.0,2026-04-28 22:31:39,2026-04-28 22:38:10,2026-04-28 22:31:39,2026-04-28 22:38:16,2,4,0,0,d7ddad2e-c876-f08d-f693-a42c57504c4a,b18e1421-2281-580a-e39e-3d9875400139,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-12,2026-05-11T21:09:36+00:00,2026-05-11T20:42:04.544747+00:00,b18e1421-2281-580a-e39e-3d9875400139,20551213979,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,22.0,0.10861111111111112,-0.004525462962962963,1,1
634,292,P00292,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9411.0,9407.0,SUPRESOR DE PICO,HERRAMIENTA,t,f,1.0,1.0,27.17,0.0,1.0,27.17,2026-04-28 22:31:39,2026-04-28 22:38:10,2026-04-28 22:31:39,2026-04-28 22:38:16,2,4,0,0,d7ddad2e-c876-f08d-f693-a42c57504c4a,b18e1421-2281-580a-e39e-3d9875400139,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-12,2026-05-11T21:09:36+00:00,2026-05-11T20:42:04.544747+00:00,b18e1421-2281-580a-e39e-3d9875400139,20551213979,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,5942ac7f-de62-04b1-03e0-3d22adc31847,P9407,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.10861111111111112,-0.004525462962962963,1,0
635,292,P00292,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9413.0,9409.0,IMAN - 1.00 Unidades,HERRAMIENTA,t,t,1.0,1.0,15.24,1.0,0.0,0.0,2026-04-28 22:31:39,2026-04-28 22:38:10,2026-04-28 22:31:39,2026-04-28 22:38:16,2,4,0,0,d7ddad2e-c876-f08d-f693-a42c57504c4a,b18e1421-2281-580a-e39e-3d9875400139,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-12,2026-05-11T21:09:36+00:00,2026-05-11T20:42:04.544747+00:00,b18e1421-2281-580a-e39e-3d9875400139,20551213979,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,22.0,0.10861111111111112,-0.004525462962962963,1,1
636,292,P00292,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9416.0,9412.0,WINCHA - 1.00 Unidades,HERRAMIENTA,t,t,1.0,1.0,16.95,1.0,0.0,0.0,2026-04-28 22:31:39,2026-04-28 22:38:10,2026-04-28 22:31:39,2026-04-28 22:38:16,2,4,0,0,d7ddad2e-c876-f08d-f693-a42c57504c4a,b18e1421-2281-580a-e39e-3d9875400139,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-12,2026-05-11T21:09:36+00:00,2026-05-11T20:42:04.544747+00:00,b18e1421-2281-580a-e39e-3d9875400139,20551213979,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,22.0,0.10861111111111112,-0.004525462962962963,1,1
637,292,P00292,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9417.0,9413.0,ACEITE DE COMPRESORA,INSUMOS,t,f,1.0,1.0,23.95,0.0,1.0,23.95,2026-04-28 22:31:39,2026-04-28 22:38:10,2026-04-28 22:31:39,2026-04-28 22:38:16,2,4,0,0,d7ddad2e-c876-f08d-f693-a42c57504c4a,b18e1421-2281-580a-e39e-3d9875400139,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-12,2026-05-11T21:09:36+00:00,2026-05-11T20:42:04.544747+00:00,b18e1421-2281-580a-e39e-3d9875400139,20551213979,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,4729c536-5297-0521-d5f6-cc9edbc338ec,P9413,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.10861111111111112,-0.004525462962962963,1,0
638,292,P00292,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9419.0,9415.0,ADAPTADORES - 1.00 Unidades,INSUMOS,t,t,2.0,2.0,31.39,1.0,0.0,0.0,2026-04-28 22:31:39,2026-04-28 22:38:10,2026-04-28 22:31:39,2026-04-28 22:38:16,2,4,0,0,d7ddad2e-c876-f08d-f693-a42c57504c4a,b18e1421-2281-580a-e39e-3d9875400139,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-12,2026-05-11T21:09:36+00:00,2026-05-11T20:42:04.544747+00:00,b18e1421-2281-580a-e39e-3d9875400139,20551213979,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,22.0,0.10861111111111112,-0.004525462962962963,1,1
639,292,P00292,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8342.0,8335.0,TRAPO INDUSTRIAL,INSUMOS,t,f,10.0,10.0,4.39,0.0,1.0,4.39,2026-04-28 22:31:39,2026-04-28 22:38:10,2026-04-28 22:31:39,2026-04-28 22:38:16,2,4,0,0,d7ddad2e-c876-f08d-f693-a42c57504c4a,b18e1421-2281-580a-e39e-3d9875400139,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-12,2026-05-11T21:09:36+00:00,2026-05-11T20:42:04.544747+00:00,b18e1421-2281-580a-e39e-3d9875400139,20551213979,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,39038567-568d-c76f-6542-6425ce403f5b,P8335,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.10861111111111112,-0.004525462962962963,1,0
640,293,P00293,purchase,6715,COMERCIAL VARTOS E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7799.0,7792.0,SILICONA EMULSIONADA PLUS 20L,INSUMOS,t,f,3.0,3.0,134.54,0.0,1.0,116.42,2026-04-28 22:37:48,2026-04-28 22:38:47,2026-04-28 22:37:48,2026-04-28 22:38:51,2,4,0,0,1363554b-4588-d408-6b98-eddb3f2c431f,f35c6080-4b15-83a1-ec0b-67172661ac48,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-12,2026-05-11T22:43:00+00:00,2026-05-11T21:59:18.415418+00:00,f35c6080-4b15-83a1-ec0b-67172661ac48,20600722680,80abbc6b-5d67-82e7-73a5-9309270dbcab,b985cf95-b0b7-249f-50b1-94521cd53947,P7792,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.01638888888888889,-0.0006828703703703704,1,0
641,294,P00294,purchase,6737,DISTRIBUIDORA AUTOMOTRIZ MAYORISTA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7154.0,7147.0,FILTRO DE ACEITE ELEMENTO - 1056022300 / AUTOBOSS,FILTRO/ACEITE DE ELEMENTO,t,f,10.0,10.0,8.14,0.0,1.0,8.14,2026-04-23 23:59:17,2026-04-28 22:54:43,2026-04-23 23:59:17,2026-05-04 23:06:25,2,4,-5,6,3bcab4c1-6e5f-019f-6dd4-b0755b5d241d,7b1edb26-c7b8-9ee6-7ca8-a48b3f199eb5,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-16,2026-05-12T14:42:08+00:00,2026-05-11T22:02:00.643082+00:00,7b1edb26-c7b8-9ee6-7ca8-a48b3f199eb5,20604738009,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,73c3744e-13a9-04f1-e997-4b56f4f92e5c,P7147,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,118.92388888888888,-4.955162037037037,1,0
642,294,P00294,purchase,6737,DISTRIBUIDORA AUTOMOTRIZ MAYORISTA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7163.0,7156.0,FILTRO DE AIRE - 9805552080 / AUTOBOSS,FILTRO/AIRE,t,f,5.0,5.0,11.92,0.0,1.0,11.92,2026-04-23 23:59:17,2026-04-28 22:54:43,2026-04-23 23:59:17,2026-05-04 23:06:25,2,4,-5,6,3bcab4c1-6e5f-019f-6dd4-b0755b5d241d,7b1edb26-c7b8-9ee6-7ca8-a48b3f199eb5,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-16,2026-05-12T14:42:08+00:00,2026-05-11T22:02:00.643082+00:00,7b1edb26-c7b8-9ee6-7ca8-a48b3f199eb5,20604738009,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,97adfe29-fb00-b1e0-6f86-83cdf3c106dd,P7156,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,118.92388888888888,-4.955162037037037,1,0
643,294,P00294,purchase,6737,DISTRIBUIDORA AUTOMOTRIZ MAYORISTA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7102.0,7095.0,FILTRO DE AIRE - 2032045400 / AUTOBOSS,FILTRO/AIRE,t,f,6.0,6.0,9.93,0.0,1.0,9.93,2026-04-23 23:59:17,2026-04-28 22:54:43,2026-04-23 23:59:17,2026-05-04 23:06:25,2,4,-5,6,3bcab4c1-6e5f-019f-6dd4-b0755b5d241d,7b1edb26-c7b8-9ee6-7ca8-a48b3f199eb5,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-16,2026-05-12T14:42:08+00:00,2026-05-11T22:02:00.643082+00:00,7b1edb26-c7b8-9ee6-7ca8-a48b3f199eb5,20604738009,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,217f3808-fab6-6522-7001-3ed8fc813c60,P7095,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,118.92388888888888,-4.955162037037037,1,0
644,294,P00294,purchase,6737,DISTRIBUIDORA AUTOMOTRIZ MAYORISTA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7075.0,7068.0,FILTRO DE CABINA - 95850M68P00000 / AUTOBOSS,FILTRO/CABINA,t,f,5.0,5.0,8.98,0.0,1.0,8.98,2026-04-23 23:59:17,2026-04-28 22:54:43,2026-04-23 23:59:17,2026-05-04 23:06:25,2,4,-5,6,3bcab4c1-6e5f-019f-6dd4-b0755b5d241d,7b1edb26-c7b8-9ee6-7ca8-a48b3f199eb5,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-11,2026-05-16,2026-05-12T14:42:08+00:00,2026-05-11T22:02:00.643082+00:00,7b1edb26-c7b8-9ee6-7ca8-a48b3f199eb5,20604738009,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,b6e5df5a-3285-3da6-4e4b-496a24117c95,P7068,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,118.92388888888888,-4.955162037037037,1,0
645,295,P00295,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9024.0,9017.0,FOCO HB3 9005 (12V 60W) - 1.00 Unidades,REPUESTO,t,t,3.0,3.0,21.81,1.0,0.0,0.0,2026-04-28 22:44:23,2026-04-28 22:56:11,2026-04-28 22:44:23,2026-04-28 22:56:16,2,4,0,0,10c0daf8-c323-3041-5a16-563ffa179275,9280cedf-13c7-925a-fcb9-fe4d39ec144c,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-12,2026-05-11T22:44:01+00:00,2026-05-11T22:15:30.859091+00:00,9280cedf-13c7-925a-fcb9-fe4d39ec144c,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,1
646,295,P00295,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9421.0,9417.0,ADAPTADOR DE ENCHUFE,INSUMOS,t,f,8.0,8.0,3.17,0.0,1.0,3.17,2026-04-28 22:44:23,2026-04-28 22:56:11,2026-04-28 22:44:23,2026-04-28 22:56:16,2,4,0,0,10c0daf8-c323-3041-5a16-563ffa179275,9280cedf-13c7-925a-fcb9-fe4d39ec144c,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-12,2026-05-11T22:44:01+00:00,2026-05-11T22:15:30.859091+00:00,9280cedf-13c7-925a-fcb9-fe4d39ec144c,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,eaf4ebf1-edc1-6988-9bee-81f6689745ff,P9417,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,0
647,295,P00295,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9423.0,9419.0,PEGATANKE - 1.00 Unidades,INSUMOS,t,t,2.0,2.0,22.64,1.0,0.0,0.0,2026-04-28 22:44:23,2026-04-28 22:56:11,2026-04-28 22:44:23,2026-04-28 22:56:16,2,4,0,0,10c0daf8-c323-3041-5a16-563ffa179275,9280cedf-13c7-925a-fcb9-fe4d39ec144c,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-12,2026-05-11T22:44:01+00:00,2026-05-11T22:15:30.859091+00:00,9280cedf-13c7-925a-fcb9-fe4d39ec144c,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,1
648,295,P00295,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7795.0,7788.0,ALCOHOL ISOPROPILICO 99.5% PUREZA,INSUMOS,t,f,2.0,2.0,12.69,0.0,1.0,12.69,2026-04-28 22:44:23,2026-04-28 22:56:11,2026-04-28 22:44:23,2026-04-28 22:56:16,2,4,0,0,10c0daf8-c323-3041-5a16-563ffa179275,9280cedf-13c7-925a-fcb9-fe4d39ec144c,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-12,2026-05-11T22:44:01+00:00,2026-05-11T22:15:30.859091+00:00,9280cedf-13c7-925a-fcb9-fe4d39ec144c,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,f4f9eae0-5440-717b-8e25-be4bb486b188,P7788,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,0
649,295,P00295,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9424.0,9420.0,ALCOHOL EN GEL ISOPROPILICO,INSUMOS,t,f,2.0,2.0,11.72,0.0,1.0,11.72,2026-04-28 22:44:23,2026-04-28 22:56:11,2026-04-28 22:44:23,2026-04-28 22:56:16,2,4,0,0,10c0daf8-c323-3041-5a16-563ffa179275,9280cedf-13c7-925a-fcb9-fe4d39ec144c,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-12,2026-05-11T22:44:01+00:00,2026-05-11T22:15:30.859091+00:00,9280cedf-13c7-925a-fcb9-fe4d39ec144c,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,fdc74a20-879d-14fb-15e3-cb28779b37ac,P9420,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,0
650,295,P00295,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9427.0,9423.0,ADAPTADOR - 1.00 Unidades,INSUMOS,t,t,2.0,2.0,10.22,1.0,0.0,0.0,2026-04-28 22:44:23,2026-04-28 22:56:11,2026-04-28 22:44:23,2026-04-28 22:56:16,2,4,0,0,10c0daf8-c323-3041-5a16-563ffa179275,9280cedf-13c7-925a-fcb9-fe4d39ec144c,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-12,2026-05-11T22:44:01+00:00,2026-05-11T22:15:30.859091+00:00,9280cedf-13c7-925a-fcb9-fe4d39ec144c,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,1
