id,sku_padre,nombre,descripcion,categoria_id,marca,codigo_fabricante,unidad_medida,is_storable,is_active,precio_referencia,created_at,updated_at
"535b98f6-cca9-29d3-34f1-a3eec6b27005","P915","DESMONTAJE Y MONTAJE DE BOMBA DE AGUA",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98385","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"0e213ab2-ad37-6ab6-16b2-00c7b79bff53","P916","DESMONTAJE Y MONTAJE DE BOMBA DE INYECCION",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98393","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"3c1daaf2-f216-6817-fbc5-50e5003f74aa","P917","DESMONTAJE Y MONTAJE DE CAJA DE CAMBIOS",,"a7d29128-ab1d-70de-c8d9-0e7728597669",,"SKU98619","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"7bdd02f7-beb4-ec73-e554-eb81bf650df5","P918","DESMONTAJE Y MONTAJE DE INYECTORES",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98236","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"d5a209de-c51f-8822-c6bd-3dcbfe82ef37","P919","DESMONTAJE Y MONTAJE DE MANGUERA DE REFRIGERACION",,"2af46069-7ac2-19c9-fd56-5f64c71e14c2",,"SKU98573","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"e59bf923-a8b5-7026-73eb-43dd35dd2c6a","P920","DESMONTAJE Y MONTAJE DE MOTOR",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98394","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"64790d30-d167-74af-1726-87b3f57b5215","P921","DESMONTAJE Y MONTAJE DE MOTOR  (INCLUIDO FLUIDOS)",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98395","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"7c1ddaa5-7039-4933-cf6f-a839d026a1ff","P922","DESMONTAJE Y MONTAJE DE MOTOR  (NO INCLUYE FLUIDOS)",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98403","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"87a1502c-4418-95b0-1df4-79a496a2e82e","P923","DESMONTAJE Y MONTAJE DE MOTOR (INCLUYE ARMADO)",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98567","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"ca7b0af7-613d-4c3b-5cf2-861c59293adf","P924","DESMONTAJE Y MONTAJE DE MULTIPLE DE ADMISION (RESELLADO)",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98457","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"f77ea1bf-4c07-f6e7-4958-261c03c523bd","P925","DESMONTAJE Y MONTAJE DE TAMBOR",,,,"SKU98003","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"590d2f03-dc22-b3e8-ea8e-4fbf47b21c4b","P926","DESMONTAJE Y MONTAJE DE TAPA DE BALANCINES",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98185","UND","f","f","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"293fb4b4-72d6-9656-cf92-06ea6d25b5f5","P927","DESMONTAJE Y MONTAJE DE TAPA DE VALVULA",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98256","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"e57c640c-c850-50f6-7486-2e42207c3c53","P928","ELIMINACION DEL SISTEMA DPF",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKU98333","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"70b9fc84-1f31-79fb-b12e-bb52c588162d","P929","EVALUACION DE BOMBA DE ALTA PRESION",,"c33d946c-2326-aa95-39b4-4178e2333bf8",,"SKU98014","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"6179cc86-51d3-22d5-3062-637cee3b22c3","P930","EVALUACION DE BOMBA DE INYECCION",,"c33d946c-2326-aa95-39b4-4178e2333bf8",,"SKU98631","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"f367e333-3b54-daf0-c5d0-ae9d4ce77259","P931","EVALUACION DE CAJA MECANICA",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKU98620","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"53497b7f-adea-c9ec-f03f-170713d737ad","P932","EVALUACION DE INYECTORES (LABORATORIO)",,"f79f3d87-5ba8-e8f4-a40b-5e3380f541fd",,"SKUCA033171","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"f6339cbb-dd56-ef35-5ec9-71a8df7d435d","P933","EVALUACION DE LOS VALORES DEL SENSOR DE MASA DE AIRE (MAF) (POSIBLE CAMBIO)",,"f79f3d87-5ba8-e8f4-a40b-5e3380f541fd",,"SKU98337","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"5312153c-7a47-6536-0ff6-38799eab5bc8","P934","EVALUACION DE PRESION DE SOBREALIMENTACION DEL TURBOCOMPRESOR (POSIBLE CAMBIO)",,"f79f3d87-5ba8-e8f4-a40b-5e3380f541fd",,"SKU98341","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"5acddea7-be62-1fdb-66a3-66d40b8759d2","P935","EVALUACION DE TAPA VALVULA (POSIBLE CAMBIO)",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKU98476","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"7007f6ef-76a8-37cb-5acf-df6cce1020ae","P936","FABRICACION DE NIPLE DE INYECTOR",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98000","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"348e2abf-a9c2-fa49-a0a2-405bb06e2264","P937","FLETE USA PERU",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKUCA036147","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"36c359d0-ded7-d00d-89f2-5f8a45a54f80","P938","GRATIFICACION",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU98614","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"bca3beef-5246-e3a9-7589-560b3b689455","P939","INDEPENDIZACION DEL SISTEMA DE GAS",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKU98630","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"d42afdc1-6704-95eb-0b08-efd65b20b005","P940","INDEPENDIZACION DEL SISTEMA DE GASOLINA Y SISTEMA DE GAS",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKU98585","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"54b67b98-6ec1-5001-8440-4cb16f542bd5","P941","INDEPENDIZACION DEL SISTEMA DE SEGURIDAD (TRABA GAS - CORTES - ETC)",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKU98627","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"10c8788b-ff14-e49a-d0a0-72faa7bad21f","P942","INDEPENDIZACION DEL SISTEMA ELECTRICO ORIGINAL (INSTALACION DE GAS)",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKU98527","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"b0d56848-bb3f-1afd-34d2-aa000adf496d","P943","INSCRIPCIÓN A LA CAPACITACIÓN EN SISTEMA DEAIRE ACONDICIONADO AUTOMOTRIZ (MODALIDAD PRESENCIAL)",,"064cde0e-5f39-d8f8-4c0e-c11e82e5abd7",,"SKU98304","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"06964436-ee1d-520b-3948-102b5c4970d5","P944","INSCRIPCIÓN A LA CAPACITACIÓN INTRODUCCIÓN AL DIAGNÓSTICO AUTOMOTRIZ (MODALIDAD PRESENCIAL)",,"064cde0e-5f39-d8f8-4c0e-c11e82e5abd7",,"SKU98199","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"333d0cb4-2975-3605-5df5-c7473b757532","P945","INSCRIPCION AL CURSO DE GESTION DE TALLERES AUTOMOTRICES (MODALIDAD VIRTUAL)",,"064cde0e-5f39-d8f8-4c0e-c11e82e5abd7",,"SKU98195","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"2242d11a-d247-0de5-5c91-532ce91ba080","P946","INSTALACION DE INYECTORES Y VALVULA PCV",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98257","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"7cc56f21-7d98-a3ab-efc4-8c672dbf2dba","P947","INSTALACION DE MANGUERA Y RESISTENCIA DE VENTILADOR",,"9d46097a-48a5-4a37-c7b3-b119704979a1",,"SKU98566","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"bd8a2ebd-6545-6b98-3df4-23e46f2fcf0f","P948","INSTALACION DEL SISTEMA DE CALEFACCION ORIGINAL",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKU98496","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"b32b5631-667d-3af0-f3be-58d5dab74430","P949","LAVADO A VAPOR DE MOTOR",,,,"SKU98159","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"3a5e32f5-e749-10e1-dacc-85af2d9be198","P950","LIMPIEZA DE CONDENSADOR",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKU98190","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"d9a62a70-e125-3031-61cb-606abbc3e1f3","P951","LIMPIEZA DE INTERCOOLER",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98035","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"512e5b3e-808a-e7d0-cfb2-b304ff596ba0","P952","LIMPIEZA DE INYECTOR",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98470","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"89ce18e1-e6ac-e93f-629a-28463c86e081","P953","LIMPIEZA DE INYECTORES",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA039967","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"f1c1279d-371c-fc44-7e27-90d684975653","P954","LIMPIEZA DE MULTIPLE ADMISION Y CALIBRACION DE VALVULAS",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98389","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"69aff667-a9fe-1448-a0e3-a02d0b59c7a3","P955","LIMPIEZA DE MULTIPLE DE ADMISION",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98112","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"932edf50-d604-a841-5c33-70fc877b23f0","P956","LIMPIEZA DE RADIADOR",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98181","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"2c134bab-e260-4223-19f6-67a352b02787","P957","LIMPIEZA DE SISTEMA DE REFRIGERACION",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98294","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"4029f815-2d7e-68ca-8bed-39dcb99cef8a","P958","LIMPIEZA DE TANQUE DE COMBUSTIBLE/PETROLEO",,"eaaf4402-d03e-ec44-bc32-2cf095a382fd",,"SKU98015","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"b2c271ee-4cab-a055-5e12-3e7baa42ffb0","P959","LIMPIEZA DE TANQUE DE COMBUSTIBLE/PETROLEO + CAÑERIAS",,"eaaf4402-d03e-ec44-bc32-2cf095a382fd",,"SKU98418","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"0b7f6a5e-786c-003e-3e7b-a3d00eacb456","P960","LIMPIEZA DE VALVULA EGR (CADA 20000 KM O 1 AÑO)",,"ba11870d-8034-5a0b-bc3d-0fa6678419f8",,"SKU98229","UND","f","t","600.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"4923557a-bc8a-3d5a-d117-7192f99c3cf6","P961","LIMPIEZA DEL TALLER",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKUCA032501","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"2c44aa11-0ac2-bb85-3f73-49a3a445d116","P962","LIMPIEZA MULTIPLE DE ADMISION Y VALVULA EGR (DESCARBONIZACION)",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKUCA039972","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"793e453a-71e8-7826-6d2e-4d0e4a4de259","P963","LIMPIEZA Y POSIBLE CAMBIO DE EMPAQUE DEL MULTIPLE DE ADMISION",,"eaaf4402-d03e-ec44-bc32-2cf095a382fd",,"SKU98247","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"2ae614e6-b988-63e0-de9b-bdafa5735750","P964","MANO DE OBRA CAMBIO DE PASTILLAS DELANTERAS",,,,"SKU98281","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"5d8d0044-b57b-e861-5b55-cf51846b5dc4","P965","MANO DE OBRA CAMBIO DE PASTILLAS POSTERIORES",,,,"SKU98284","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"a528de37-1157-7157-5fea-34187a9fe347","P966","MANO DE OBRA DE RECTIFICADORA",,"fc57c5cc-89e9-8a5d-581b-090193ea492b",,"SKU98565","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"c2cd0431-64e1-8174-757d-cbd1779c5ecb","P967","MANO DE OBRA PARA PROGRAMACION DE MODULO BCM",,,,"SKU98268","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"80305dc7-3c33-63be-650d-c8a9a817f6f1","P968","MANO DE OBRA POR DESMONTAJE Y MONTAJE DE PARACHOQUE",,,,"SKU98265","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"3f7205bc-555e-46ef-8331-84ada47f4bb4","P969","MANTENIMIENTO DE AIRE ACONDICIONADO",,,,"SKU98117","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"b6fd2fa1-9303-886f-4627-36e87f008d6c","P970","MANTENIMIENTO DE ALTERNADOR",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98431","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"ca7df42e-8970-cb0f-a350-e11c8308912c","P971","MANTENIMIENTO DE BOMBA DE ALTA PRESION",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKUCA033001","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"b96df2a0-9454-5121-9e36-c36ba35f8763","P972","MANTENIMIENTO DE BOMBA DE COMBUSTIBLE",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98283","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"e3250b3d-0846-bdb3-1c18-b29fc25a736e","P973","MANTENIMIENTO DE CAJA MECANICA",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98211","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"d7bc852d-95cf-ccef-a99c-dd991da700fe","P974","MANTENIMIENTO DE CALIPERS DELANTEROS",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98208","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"022c7058-d538-0678-834f-5dd997363619","P975","MANTENIMIENTO DE CALIPERS DELANTEROS Y POSTERIORES",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98045","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"642e5850-6be0-8eb8-e2b4-8cb606815d60","P976","MANTENIMIENTO DE CALIPERS POSTERIORES",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98057","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-26 23:51:42.935017+00"
"50422250-e8ac-b010-3294-04b8baa771f3","P977","MANTENIMIENTO DE COMPUTADORA",,"cc6309f4-aded-9926-d123-64637bbd2c15",,"SKU98459","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"e74be5ac-0fba-01a0-e9cf-96574a80687a","P978","MANTENIMIENTO DE CORONA POSTERIOR",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98163","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"ad3cadb8-aa49-81ee-1d67-c72e6c90d1d1","P979","MANTENIMIENTO DE CULATA",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98239","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"7e3e74ce-0bd0-92db-5437-4fe63a9173df","P980","MANTENIMIENTO DE DIFERENCIAL DELANTERO",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98160","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"e9347e35-2d30-92f3-f222-4e300ccd7577","P981","MANTENIMIENTO DE FRENOS (INCLUYE MANTENIMIENTO DE CALIPERS Y BOMBINES, CAMBIO LÍQUIDO DE FRENOS).",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98169","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"6fce34a6-df5e-8f00-e5ec-1dd227236449","P982","MANTENIMIENTO DE GENERADOR DE OZONO MODELO: VTC",,"cc6309f4-aded-9926-d123-64637bbd2c15",,"SKU98552","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"d8a2cafc-130e-a272-e7e0-9a7cb16947b2","P983","MANTENIMIENTO DE IMPRESORA",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKU98198","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"5d457bf9-d8b4-065f-d2a0-4ff140aa2983","P984","MANTENIMIENTO DE LA BOMBA DE INYECCION",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98142","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"7e666def-b480-dbf6-e17c-9f0c90cbb86d","P985","MANTENIMIENTO DE LA VALVULA CONTROLADORA DE PRESION",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98150","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"39465ec1-ff5f-2f75-dc3a-b795a3a72551","P986","MANTENIMIENTO DE LOCAL",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU98534","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"47144741-bd01-31c3-05e4-7e65a895b8da","P987","MANTENIMIENTO DE MAQUINA ANALIZADORA DE GASES - MAHLE",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKU98235","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"7b000dcf-ff2a-9868-b5a9-263d0ad7f3ca","P988","MANTENIMIENTO DE PALIERES (PAR) (INCLUYE DESMONTAJE Y MONTAJE, INSPECCIÓN DE TRICETAS, INSPECCION DE PUNTAS DE PALIERES, LUBRICACION, CAMBIO DE GUARDAPOLVOS Y DE ABRAZADERAS)",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98291","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"b30d525a-7921-27af-17dd-b7219e0d7e2f","P989","MANTENIMIENTO DE SENSOR (DESENLLANTE Y ENLLANTE)",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKU98454","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"d932affd-3bdf-7bc7-4c99-608092134488","P990","MANTENIMIENTO DE TANQUE DE COMBUSTIBLE Y CAÑERÍA",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98381","UND","f","f","0.0","2026-04-13 20:22:54.361983+00","2026-06-12 20:04:02.215309+00"
"1a88919a-aed1-c27e-e80f-62f9f7314ec7","P991","MANTENIMIENTO DE TURBO (GEOMETRIA+EMPAQUE)",,,,"SKU98482","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"9c88b5a1-69a1-b2cd-1ae2-87ff498def5c","P992","MANTENIMIENTO DE VENTANA DE PUERTA DEL COPILOTO",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98610","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"d94d1458-6217-d696-e4d1-86cf609f72d7","P993","MANTENIMIENTO DEL JARDIN DE TALLER",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKU98298","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"af873662-80a0-c93f-2bb0-f1b23b7bdfdc","P994","MANTENIMIENTO DEL TANQUE DE COMBUSTIBLE",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98147","UND","f","f","0.0","2026-04-13 20:22:54.361983+00","2026-06-12 20:04:12.716521+00"
"1327c6d7-0c0f-c97f-373d-bc1c386863fe","P995","MANTENIMIENTO DEL TURBO (CON CAMBIO DEL NUCLEO)",,"eaaf4402-d03e-ec44-bc32-2cf095a382fd",,"SKU98444","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"16cef426-0145-a2dc-835a-3ef6a1101ebe","P996","MANTENIMIENTO MAQUINA DE BILLETES",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKUCA034459","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"251e12f0-22d0-9db9-b98c-f83febdb4446","P997","MANTENIMIENTO MAYOR (MM)",,,,"SKU98002","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"9af6d14d-fc5c-88ae-65af-33a49ebd3e67","P998","MANTENIMIENTO MENOR",,,,"SKU98340","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"5c1060d9-7a21-b35d-abf7-9eb553964660","P999","MANTENIMIENTO P/ MICROSCOPIO DE ALUMINIO",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKU98212","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"5de33121-695d-1eb6-716a-35dea6dfc2a7","P1000","MANTENIMIENTO PREVENTIVO ANALIZADOR DE GASES - MAHLE",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKU98011","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"63ba0faf-218b-404b-e199-ccf554b7e3ed","P1001","MANTENIMIENTO Y CALIBRACION DE MAQUINA ANALIZADORA DE GASES - MAHLE",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKU98001","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"0ada69a6-b274-018a-fbb8-3e141cb52867","P1002","MANTENIMIENTO Y PRUEBA DE BOMBA DE COMBUSTIBLE",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKU98017","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"d975a2c4-465a-5cad-60a2-e593243a5f01","P1003","MANTENIMIENTO Y REPARACION DE RADIADOR",,"a7d29128-ab1d-70de-c8d9-0e7728597669",,"SKU98637","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"48721c01-06b4-e368-958f-9815aa41a31c","P1004","MECANICO ASIGNADO | GASOLINA",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKU98352","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"a39c5413-23c6-377b-cb62-2302c3f304ab","P1005","MECANICO DESIGNADO | DIESEL",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKU98409","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"67024c3b-b639-4406-d32d-1f88c7e05f00","P1006","MEDICION DE POTENCIA",,,,"SKU98460","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"2f7dd7e4-f754-9adb-1255-b42cdd599cc6","P1007","MOTORIZADO",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKU98018","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"8507cc8a-66ba-741e-f7ef-4fb0e58963bc","P1008","PAGO A MUNICIPALIDAD",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU98287","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"1565b027-34ea-e6c9-da43-0ab9ecefd8d0","P1009","PEAJE",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKU98280","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
