id,ot_codigo,cita_id,sede_id,vehiculo_id,tecnico_id,estado,prioridad,prioridad_ml,prioridad_confianza,prioridad_ml_version,diagnostico_inicial,diagnostico_final,km_ingreso,tiempo_estimado_horas,fecha_inicio,fecha_fin,created_by,created_at,updated_at
"9ea0a944-42cb-8670-a558-3f697d7e3b53","OT-1041","a78bf090-5fa7-c1a7-1055-cf9581ac2927","80abbc6b-5d67-82e7-73a5-9309270dbcab","d1aec9c0-42a3-4f34-e47e-1e3fc2043e6b",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:11:55.031641+00","2026-05-28 17:18:42.855428+00"
"dac2b819-fdf2-41e1-b491-1aab0dcc256c","OT-1042","9708526d-e9e4-576d-e388-10885e932950","80abbc6b-5d67-82e7-73a5-9309270dbcab","d6544827-63bd-2784-4ffe-b29af04a6e56",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:17:01.248166+00","2026-05-28 17:18:42.855428+00"
"92a1b845-2798-f146-c0ca-55121da00f49","OT-1043","3484e091-fb7c-a4f1-2eec-1a1bafbd4cfa","80abbc6b-5d67-82e7-73a5-9309270dbcab","3b3a6a5f-7512-9bc2-6d07-4d3f54af5f18",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:17:23.051193+00","2026-05-28 17:18:42.855428+00"
"4892f815-72df-1918-1220-17276d5c2232","OT-1044","62f8fce0-3add-39e9-fb86-4e0bcb7dc72d","4a9363c5-360c-d284-bca0-40867a6d34c2","84174d43-b8b5-9938-ec62-10abbc51feeb",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:18:08.259496+00","2026-05-28 17:18:42.855428+00"
"d65e3869-a546-4f0c-b098-ffe671b43a4a","OT-1045","92a2db58-2ea0-bb56-83aa-dd23e546a233","80abbc6b-5d67-82e7-73a5-9309270dbcab","ae397108-d6ce-ff8e-d98f-6fd9d812c488",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:20:42.658975+00","2026-05-28 17:18:42.855428+00"
"542111fa-69d6-9a4b-7a37-ecc1110c88bf","OT-1046","4f168400-ed8c-cf87-4b29-df99e89c99d6","80abbc6b-5d67-82e7-73a5-9309270dbcab","adc3690f-d184-985c-c4c1-bec82dc5a60b",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:21:46.812788+00","2026-05-28 17:18:42.855428+00"
"f3b0db45-438b-033d-88c5-fe1441786ad2","OT-1047","86b57b09-6712-a6c6-9430-39ac228adc57","4a9363c5-360c-d284-bca0-40867a6d34c2","fb404406-b1ac-abbe-02bc-566bc98b60b0",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:22:28.59724+00","2026-05-28 17:18:42.855428+00"
"c7e8a71b-6014-c638-97c0-8cc5d1786441","OT-1048","ed9bf199-8999-65b4-8ed7-9f31e565197b","80abbc6b-5d67-82e7-73a5-9309270dbcab","a9b99cc4-acb6-0575-e9be-bd9eb88a92bb",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:26:12.423075+00","2026-05-28 17:18:42.855428+00"
"a0e16db2-e7ea-0c21-2127-47679d790ac6","OT-1049","e8f70957-6512-a230-102b-799eba36d289","80abbc6b-5d67-82e7-73a5-9309270dbcab","dda90622-0437-66c7-ef21-f400b841642c",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:28:19.675706+00","2026-05-28 17:18:42.855428+00"
"43199d14-4b82-19a6-6b4e-0bbd351f62da","OT-1050","482eb6cc-2d19-8178-b13b-14ad2f2f7b4d","80abbc6b-5d67-82e7-73a5-9309270dbcab","4c0eca4d-d2df-e99b-f351-64ca0ac246e6",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:32:03.83802+00","2026-05-28 17:18:42.855428+00"
"ac85385d-b18d-e24c-0e7a-e0bc489a8148","OT-1051","3e39875d-9291-0440-48d4-3d6b2f7eb362","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","9651ceb8-ef3c-55ff-ea44-842921651261",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:32:56.187366+00","2026-05-28 17:18:42.855428+00"
"923bcc3c-8797-615f-b632-935e393957c1","OT-1052","d8bd25fa-c736-bfd0-4c53-bb69b8b50cac","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","22c65265-42ea-4718-6f1a-739efe7df34d",,"waiting_parts",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:37:29.222703+00","2026-05-28 17:18:42.855428+00"
"df276109-bf0f-0cbe-218c-82c86e2fb67c","OT-1054","fc0df9d7-f951-2e3a-57f6-1d431dc07bdc","4a9363c5-360c-d284-bca0-40867a6d34c2","1f674e0e-b21a-c96b-70d7-8ea1a9098879",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:42:16.761461+00","2026-06-25 00:14:50.127136+00"
"4d275aea-ee34-f39e-47b2-77b289b36232","OT-1055","56da4dcf-c1d1-0e94-656d-1979b2692256","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","b5a4ee1e-2e58-9451-4a6c-bcd457bd352a",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:48:40.879367+00","2026-05-28 17:18:42.855428+00"
"4dc1afef-e56a-2b5c-3a87-c4740155940c","OT-1056","e5095c83-c52d-65ce-060d-34594b28989e","80abbc6b-5d67-82e7-73a5-9309270dbcab","2ac222d8-ec1b-aa8b-06d9-e19746908e3f",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:57:55.926271+00","2026-05-28 17:18:42.855428+00"
"20a36a45-d89d-0cf4-8ddb-58a0a5fefd6a","OT-1057","2a0e97d9-0129-d239-3146-bc2a1a8792c9","80abbc6b-5d67-82e7-73a5-9309270dbcab","438202a7-c737-8867-c3a3-1788097ff65f",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:58:31.522973+00","2026-05-28 17:18:42.855428+00"
"ca63bfcd-4082-1e89-1cab-61d612f98553","OT-1058","b1794393-5fb8-ad1c-4a51-6adda0da9f6d","4a9363c5-360c-d284-bca0-40867a6d34c2","d15a726e-a9d0-a740-2111-67fe8037a020",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 14:00:08.017686+00","2026-05-28 17:18:42.855428+00"
"5e5b1e4e-4407-0b38-86e9-01da33111a19","OT-1059","463996bc-1780-229e-e29b-44ca15c18434","4a9363c5-360c-d284-bca0-40867a6d34c2","792b21f7-b45a-ed3f-6303-10ee75d4fb09",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 14:18:43.207739+00","2026-05-28 17:18:42.855428+00"
"744abaaa-2e49-51fe-a55a-ad3cae7a2eae","OT-1060","c2a865d3-12ea-c366-1d53-bd0aeae9047a","4a9363c5-360c-d284-bca0-40867a6d34c2","454e9337-5a93-7fb9-adc8-0a3e02d4c93e",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 14:20:56.972659+00","2026-05-28 17:18:42.855428+00"
"c0279940-5284-6303-d467-7535663abfb3","OT-1061","6dce8829-3148-b526-1677-b20e44451b14","80abbc6b-5d67-82e7-73a5-9309270dbcab","4ccde1f8-4e4e-ec1a-11d0-cb51ff95fc5b",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 14:42:43.178072+00","2026-05-28 17:18:42.855428+00"
"8a4950a0-7a48-5990-9adc-069ba3f784b0","OT-1065","eef4461e-5565-a3e7-3296-2354343b48e6","80abbc6b-5d67-82e7-73a5-9309270dbcab","0fc90814-1b4f-c47c-335c-a0e00bb4d9f4",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 14:54:46.905702+00","2026-05-28 17:18:42.855428+00"
"cb2ed148-e5e4-43ff-e627-bd7555ac9689","OT-1069","722416c2-96f2-cf1e-1272-58e056430ddb","80abbc6b-5d67-82e7-73a5-9309270dbcab","cc16e29b-3b98-c58a-34b4-35f850d1d8d6",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 15:12:06.372105+00","2026-05-28 17:18:42.855428+00"
"60d9c244-07ae-b276-8c4b-235083638b7c","OT-1072","b3777320-758e-b148-b615-353fc42e162f","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","1c64438d-f22c-e645-812c-358e70943da2",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 15:20:58.045625+00","2026-05-28 17:18:42.855428+00"
"2ac14e90-ec5e-6392-a3f2-ca0b193ad89e","OT-1074","30b48dda-05bb-dab1-38a7-8128780fb802","80abbc6b-5d67-82e7-73a5-9309270dbcab","15983c58-05de-d71a-0d69-5edff3f59533",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 15:25:20.415311+00","2026-05-28 17:18:42.855428+00"
"b2f966d3-2186-9b03-1688-5fa72b8ebd39","OT-1075","db7b632d-425b-020d-1447-d46d2828c97a","4a9363c5-360c-d284-bca0-40867a6d34c2","63d8e717-2ffe-7ba5-c029-2453409a3da0",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 15:42:32.734814+00","2026-05-28 17:18:42.855428+00"
"d08f9ca6-bd50-90c6-2921-3cf6271fdb03","OT-1076","6e64f2fe-0619-fdd6-6670-4f323d845b75","80abbc6b-5d67-82e7-73a5-9309270dbcab","e091becb-c3ac-ea2f-1425-eff03083fc4e",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 16:09:10.088981+00","2026-05-28 17:18:42.855428+00"
"8b701dc9-a141-59a1-d51e-2151b8766a67","OT-1077","98158a0f-5165-2a6b-e7ab-53c0001e56cb","80abbc6b-5d67-82e7-73a5-9309270dbcab","99c50991-b904-5bd9-0595-406ccf970d0b",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 16:12:18.690003+00","2026-05-28 17:18:42.855428+00"
"e231bec6-5819-8f71-1864-0c7de2312bdd","OT-1078","c95d8514-96aa-350c-3bc1-42f201cb6a15","4a9363c5-360c-d284-bca0-40867a6d34c2","c7a67080-ae3c-ce46-d8af-a22f41f69c71",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 16:29:48.907091+00","2026-05-28 17:18:42.855428+00"
"fbeea38c-d147-19d0-4a93-f34caceec51c","OT-1079","965ede38-b1ce-fb6a-45a3-1c74de7109b1","4a9363c5-360c-d284-bca0-40867a6d34c2","00bd2e11-58c3-3686-af26-09962c717777",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 19:38:49.64371+00","2026-05-28 17:18:42.855428+00"
"6451b238-766d-48f7-2830-3db10dc9f4c9","OT-1080","13f0b7a3-308e-f8d0-aad1-4cea599ca113","4a9363c5-360c-d284-bca0-40867a6d34c2","9c0d921f-6692-5cc3-49e0-db63369fe524",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 20:04:34.9425+00","2026-05-28 17:18:42.855428+00"
"55be3bee-db67-c85c-9247-9c5e9e57b3d0","OT-1087","cd23dee3-7a1a-2d3e-c460-1d73e9c02063","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","7f0f1a94-f976-e0ce-13a9-9885773e3ec0",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 21:38:42.046977+00","2026-05-28 17:18:42.855428+00"
"2eb03844-2f77-1a60-fda6-ee905eb72eae","OT-1088","f79cdba4-2fcd-6aab-58af-5c1affc4516d","80abbc6b-5d67-82e7-73a5-9309270dbcab","488f14a5-d633-0305-7e61-3f32beeeed32",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 00:35:15.794188+00","2026-05-28 17:18:42.855428+00"
"d2f8ce36-a4dc-3794-43a6-45c155e0629d","OT-1089","cb4a1f78-4309-80b2-3711-65464c48593d","80abbc6b-5d67-82e7-73a5-9309270dbcab","3222dc7f-618d-a047-bdac-02dbf9980fa2",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 00:36:35.281642+00","2026-05-28 17:18:42.855428+00"
"77703410-e785-abd2-2973-4c5b5f4da59f","OT-1090","02125ee0-6a45-d6cf-923e-f9aa15ae889b","80abbc6b-5d67-82e7-73a5-9309270dbcab","47c04eb2-e5d6-4728-24d5-542cbc6ba073",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 13:04:33.246548+00","2026-05-28 17:18:42.855428+00"
"c2c2bc29-6d95-5ad6-ae07-47a812af8193","OT-1091","527f74a9-94c2-6ab2-0c6f-cbc91ed1ea32","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","0339da46-ff3e-b937-627c-5e5122380d82",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 13:05:06.396188+00","2026-05-28 17:18:42.855428+00"
"57c12a28-bc32-ef82-2fa8-bc9a307bc116","OT-1092","54655325-c841-30b3-5723-a2c8dbef7f9b","80abbc6b-5d67-82e7-73a5-9309270dbcab","dadf828e-7566-e927-4cff-32596fa6ed29",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 13:06:50.53904+00","2026-05-28 17:18:42.855428+00"
"ee3a7651-1661-bee6-b34a-2226f3a4b7e0","OT-1093","477bbb89-5c17-21f9-3ab4-7ea5c1eb615d","80abbc6b-5d67-82e7-73a5-9309270dbcab","24a64482-d84a-aef5-d025-719d6f9bb3e6",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 13:07:39.559812+00","2026-05-28 17:18:42.855428+00"
"2967867f-98b7-58d0-2dc8-7a7b222b58aa","OT-1094","40f25aa5-ef97-4b18-3276-78fb2c11ed35","4a9363c5-360c-d284-bca0-40867a6d34c2","7ef78a0b-4e47-4c52-2721-e9265990e980",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 13:21:08.787207+00","2026-05-28 17:18:42.855428+00"
"703ec130-6c14-0207-a273-def16fd823d9","OT-1095","793171cf-5e26-fd20-607c-de33e2dff0f9","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","a105638a-9d92-af49-20b9-d85ea2da2228",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 13:23:08.134757+00","2026-05-28 17:18:42.855428+00"
"318c5a02-ea96-ebd2-7852-4fe609b4040d","OT-1096","4d8fb992-efab-0d53-4a0f-11f8205a6793","80abbc6b-5d67-82e7-73a5-9309270dbcab","73c8f1e4-a2f0-14ba-50f3-3f186271cbc6",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 13:32:17.065806+00","2026-05-28 17:18:42.855428+00"
"25904a79-e7f3-3714-0140-f3ad07716076","OT-1098","dfa35658-e408-0e63-2422-57744d202d4e","80abbc6b-5d67-82e7-73a5-9309270dbcab","c531f0aa-4763-02e2-3619-2c757d417dea",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 13:36:21.314963+00","2026-05-28 17:18:42.855428+00"
"02d7a5be-c008-3ec1-4cb5-afa68afad6f5","OT-1099","92118c44-acf2-2803-4fbb-fa610a6a91c1","80abbc6b-5d67-82e7-73a5-9309270dbcab","68b4656c-f547-baea-6fe6-72e27b03beea",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 13:38:33.324135+00","2026-05-28 17:18:42.855428+00"
"3292c4a4-5aa0-c88e-d299-63a2d5285bb4","OT-1100","f23e01ed-ec8a-ec00-a3a8-b5419e9863b6","4a9363c5-360c-d284-bca0-40867a6d34c2","6fab90d6-a74e-b58d-71a6-a172dc199520",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 13:44:16.513684+00","2026-05-28 17:18:42.855428+00"
"b1a22aef-4897-7fbc-1631-382a656095d8","OT-1101","fb268a51-bfbe-1e9d-f4c5-951676b65dde","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","52fbabb4-9901-11a5-7d40-c7d7522bbf8b",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 13:52:11.443258+00","2026-05-28 17:18:42.855428+00"
"a96931bd-beba-a44f-8865-322ff6da0090","OT-1102","780600cf-5a25-2754-0238-8be4a2eac895","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","0a0720e7-b3c6-ee01-db04-174532913ead",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 14:02:13.413368+00","2026-05-28 17:18:42.855428+00"
"049adb89-c952-e651-ea35-d888c8b562cb","OT-1103","259cc758-0071-01cc-d349-d2c915ffa736","80abbc6b-5d67-82e7-73a5-9309270dbcab","43be5230-c4bc-93b5-41af-bd72280c502f",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 14:10:11.823168+00","2026-05-28 17:18:42.855428+00"
"7e5d508b-d9f4-2d26-072e-1a5e3d0fc8b0","OT-1104","47eced5f-bbe5-5742-74b7-af650dd1844a","80abbc6b-5d67-82e7-73a5-9309270dbcab","3ef79064-d5a7-f4d4-7f84-67b171515a01",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 14:11:23.574108+00","2026-05-28 17:18:42.855428+00"
"173f08da-13d6-562e-a656-4ff1276b94fc","OT-1105","503001bb-74e8-d3f2-7ecd-7452e2c13ff0","4a9363c5-360c-d284-bca0-40867a6d34c2","da7e11f7-a544-0d49-7e87-ea41af825a6d",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 14:16:33.715436+00","2026-05-28 17:18:42.855428+00"
"96956362-7ee9-5cf0-bea0-f63ccd19fa6f","OT-1106","c349a156-6223-d86a-e0d3-56d51384d45c","80abbc6b-5d67-82e7-73a5-9309270dbcab","b5a44dba-8d26-9339-8bef-4d1ce2d6e8f1",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 14:22:18.159998+00","2026-05-28 17:18:42.855428+00"
"4351b4a3-badd-ec7b-615a-3fe53c2b166f","OT-1107","23776d74-ca14-aa02-cea6-1a7786c9dc33","4a9363c5-360c-d284-bca0-40867a6d34c2","5ab06024-fa64-b506-c7cc-cb69d029a8c8",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 14:35:50.966051+00","2026-05-28 17:18:42.855428+00"
"2de16b92-79d2-c7c4-835f-846fbfa8e1d3","OT-1108","33b5a842-2d19-8cdf-df99-d51a10263a20","80abbc6b-5d67-82e7-73a5-9309270dbcab","90bce191-4da3-06c4-b91a-df6194207606",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 14:40:23.493298+00","2026-05-28 17:18:42.855428+00"
"9cd9615d-7e1a-d0ae-b987-b448721b8ca6","OT-1109","af0ad2a0-69a6-a51f-f114-707e989054b1","80abbc6b-5d67-82e7-73a5-9309270dbcab","442adbd3-1884-e893-a8ce-61583820e4b9",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 14:40:33.277784+00","2026-05-28 17:18:42.855428+00"
"f2f56e29-5761-f8ed-38c2-e4f89ed177b0","OT-1110","a1bc9a4e-f23d-ccd1-6ee4-33fcd7f9621a","4a9363c5-360c-d284-bca0-40867a6d34c2","168af810-8661-e27f-cd8d-60650c678c85",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 14:44:34.189997+00","2026-05-28 17:18:42.855428+00"
"2b55eec4-cfe0-4a85-6560-75ef9939e463","OT-1111","8eebcd3d-c70b-7ec9-ad68-bdc5a556de3f","4a9363c5-360c-d284-bca0-40867a6d34c2","ef3805d7-a594-3140-5318-04bae01e27a6",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 14:58:30.131314+00","2026-05-28 17:18:42.855428+00"
"f20934c3-e00f-5b90-01b2-6a23feeb2964","OT-1112","f1480eeb-c2b2-5e7b-7710-394788190fba","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","dcf8d09d-963c-ba3f-c716-c9792ec6ed5b",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 15:04:06.655652+00","2026-05-28 17:18:42.855428+00"
"522ebe26-e6d4-8dae-1442-6cb8edcf6d0d","OT-1113","64098c9e-3943-b79f-9532-8cc07188885d","80abbc6b-5d67-82e7-73a5-9309270dbcab","de9487cf-7884-50aa-3d92-457a533b523a",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 15:07:44.419983+00","2026-05-28 17:18:42.855428+00"
"7ea7dad8-7bfc-c46b-7b6a-9f8c7102973b","OT-1114","45af3e12-fa8d-4cb1-6bda-b8b88b9cc08c","4a9363c5-360c-d284-bca0-40867a6d34c2","d5f60ee9-1f72-2f98-0170-d6d0af124d42",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 15:39:23.419958+00","2026-05-28 17:18:42.855428+00"
"d0771d61-cc02-0747-f73f-6c2bdc92d0cd","OT-1115","73e8642f-c0be-94e7-44df-4b36333ac6fb","4a9363c5-360c-d284-bca0-40867a6d34c2","74266e37-b403-ad6f-60ae-c47558505c74",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 15:52:02.427248+00","2026-05-28 17:18:42.855428+00"
"7f5fe1bf-1b79-f61d-68fb-114f4386c233","OT-1116","17e60036-207d-d49f-6d78-fca88c339438","80abbc6b-5d67-82e7-73a5-9309270dbcab","79b445e9-7050-554c-04f3-6b38acd87726",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 16:02:43.133748+00","2026-05-28 17:18:42.855428+00"
"19bc9ec3-5f23-a3fa-44e4-ade2ac223574","OT-1117","634c5b8b-b1de-11f6-577e-f2c4a0b137c2","80abbc6b-5d67-82e7-73a5-9309270dbcab","5b63d629-f0fa-3d56-3df3-8c9cad0859a2",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 16:11:11.940716+00","2026-05-28 17:18:42.855428+00"
"b61367da-6e8d-5ea1-45f5-fd7cc666097b","OT-1118","e02d6121-775e-9287-1d6a-d4c20b75c0dd","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","b892bb84-6a11-19d8-c491-cdc1bf61366b",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 16:27:47.973296+00","2026-05-28 17:18:42.855428+00"
"5445fa39-f241-5664-ecfa-8cef7e2864a4","OT-1119","4374b57f-9be6-7a8f-ddd3-d765891245b8","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","fd90480c-9dd2-82aa-fb2d-0624f40d7f8e",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 16:35:12.921823+00","2026-05-28 17:18:42.855428+00"
"bbb16b77-9ef0-7612-b484-382a8d9bf9a6","OT-1120","c4df523b-7df8-af2d-4759-3801fc302671","4a9363c5-360c-d284-bca0-40867a6d34c2","86fbd525-a623-7064-7638-4b961cc6108b",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 16:52:45.939678+00","2026-05-28 17:18:42.855428+00"
"38e13172-3c0a-9392-fffc-35020d4369c8","OT-1121","e6a904bf-c04f-2492-d95f-2fd25c38d56e","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","19c34e38-44f1-8fea-2350-d276e0eb7b03",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 17:42:55.607316+00","2026-05-28 17:18:42.855428+00"
"f4522b32-b2f6-13a1-205f-2dc29c705986","OT-1122","94e8bceb-d7d5-f80f-d582-36b5c3db305c","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","3e7e904d-87ea-588b-5676-7194b4273062",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 20:48:49.468158+00","2026-05-28 17:18:42.855428+00"
"9016fa49-e023-eefd-6572-275226d93df9","OT-1123","d1adfb6b-833f-3416-20dc-72e781a5bd14","80abbc6b-5d67-82e7-73a5-9309270dbcab","6fb2bd0e-be45-1d2a-f494-8d8c468e94ff",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 20:59:52.796688+00","2026-05-28 17:18:42.855428+00"
"a2e4e6a9-bd26-5290-1ffd-e2ac99cc15c4","OT-1124","f1a787d4-7ad1-4356-0f66-daf88af9f31a","4a9363c5-360c-d284-bca0-40867a6d34c2","a7fe421f-ff18-33bc-fff2-b19fb2209f01",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 23:10:49.5813+00","2026-05-28 17:18:42.855428+00"
"90e573d4-be28-f68c-7cd6-e4d43b52727d","OT-1125","789a9ce5-99c3-6acb-36bd-10b6500c56d4","4a9363c5-360c-d284-bca0-40867a6d34c2","1ba5c545-74fb-0d68-b0a9-7883277cfd35",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-29 23:15:32.805428+00","2026-05-28 17:18:42.855428+00"
"c152d772-f9aa-b7e8-989a-2c8f4b1d2889","OT-1126","3eaeb1af-6035-2b1c-eef6-40917edc5363","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","e3aa45a4-6266-3703-57e4-5f4943ae1fd1",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-30 12:59:56.893145+00","2026-05-28 17:18:42.855428+00"
"7482f6e4-96f5-3d4f-494b-eb1dfb2850e2","OT-1127","54345238-42a5-f027-eabd-7eb3d4ae0bed","80abbc6b-5d67-82e7-73a5-9309270dbcab","8f4b37e4-860b-2ecb-0814-7d5e33ba0f2e",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-30 13:10:47.016648+00","2026-05-28 17:18:42.855428+00"
"1b0e4fc4-eade-3a49-073f-5c716a0d03b1","OT-1128","c5dcb276-e11b-f737-e447-679c09323d2f","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","a8e82d7c-0156-caa8-f41a-122f5ee8443b",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-30 13:15:10.991721+00","2026-05-28 17:18:42.855428+00"
"ba4b91bf-476a-c40f-26f3-e4ea2c833664","OT-1129","30b2fdfa-91cb-9c99-b5ad-0656ae0dd619","80abbc6b-5d67-82e7-73a5-9309270dbcab","a3f9b8b2-b9a1-31a4-116f-652b58c6fc20",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-30 13:18:46.447037+00","2026-05-28 17:18:42.855428+00"
"3848354f-6ad3-77f4-6adc-7c6f13db643d","OT-1130","52d60fca-3d06-3001-b728-6d0788b5e9d6","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","239e1717-b2d4-ada1-2a63-cf9883139fdc",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-30 13:46:44.333587+00","2026-05-28 17:18:42.855428+00"
